0,14,16,35,15,31,35,26,27,17,17,25,12,8,17,13,23,15,29,10,25,19,26,22,18,23,35,20,26,13,47,8,55,10,30,20,34,20,28,37,31,44,25,52,23,50,30,46,26,40,33,43,14,43,41,34,32,42,42,49,56,51,44,39,35,33,21,33,30,30,41,29,58,32,58,23,47,15,47,28,37,20,46,20,36,16,40,19,25,21,26,23,35,27,24,36,38,18,55,16,33,22,29,13,31,16,35,23,26,28,29,33,35,13,40,18,47,20,54,12,40,14,37,17,40,16,41,26,27,42,28,25,34,26,23,19,35,32,24,20,25,24,38,16,47,16,44,22,37,32,54,26,60,16,32,17,44,23,44,26,55,10,54,13,40,16,33,13,27,9,17,6,30,6,45,14,48,12,25,3,19,10,25,15,31,19,25,12,33,12,49,22,43,9,38,17,33,9,28,16,39,27,43,27,45,32,42,36,56,35,56,40,50,44,33,43,30,42,41,42,36,38,28,44,21,23,40,13,48,25,64,28,44,28,55,43,65,41,45,42,59,38,44,42,49,37,37,39,32,61,38,50,39,53,31,55,37,43,21,45,24,51,20,63,35,54,57,67,56,57,67,78,82,93,74,104,76,62,65,72,67,77,50,82,51,101,61,96,59,67,71,93,57,55,66,53,47,60,69,58
0,14,24,17,36,13,21,34,20,22,20,11,22,23,21,24,16,27,10,21,15,27,21,22,28,34,21,26,14,32,7,49,9,33,9,31,22,36,27,35,48,28,39,26,38,31,49,21,27,33,36,21,66,31,34,48,36,37,40,55,40,51,40,44,48,22,35,34,26,35,24,52,31,55,28,46,17,49,38,35,20,32,27,30,25,33,20,26,21,28,31,34,21,29,29,31,20,59,14,45,22,32,20,29,17,33,28,25,18,23,40,23,27,43,16,46,23,45,17,43,13,45,16,36,24,45,27,38,41,36,30,39,29,34,30,24,21,41,22,25,33,29,20,48,18,44,26,49,25,51,30,58,17,53,21,36,15,39,19,46,21,60,16,40,11,41,15,42,17,19,8,25,8,46,11,43,16,39,7,20,1,31,18,27,25,25,21,27,8,44,19,58,21,41,14,45,22,36,13,25,19,45,34,39,32,47,25,47,37,51,42,61,47,51,38,29,41,37,45,42,31,29,52,26,29,23,31,45,22,34,39,45,37,52,48,69,50,54,39,63,35,61,44,48,51,62,34,30,53,41,62,43,56,36,62,46,60,21,44,24,44,22,58,22,64,30,55,69,70,54,75,75,92,80,94,75,87,65,64,50,75,53,80,50,87,69,97,76,78,68,86,67,65,70,58,54,64,61,69,63
0,16,16,26,15,22,20,19,20,17,14,22,20,21,33,18,24,16,21,8,30,12,30,27,27,17,31,11,33,9,50,12,35,11,38,9,27,25,34,33,25,46,37,36,31,45,34,40,36,29,33,48,25,58,39,39,52,28,61,44,45,36,43,40,20,45,28,27,52,31,43,23,48,34,48,26,39,32,36,30,29,23,31,26,29,21,27,30,34,21,29,30,38,23,32,22,52,22,46,12,36,19,38,16,24,27,24,27,30,28,30,36,34,16,37,19,47,17,53,16,51,13,36,26,42,33,40,29,40,32,49,31,33,20,37,25,38,22,33,26,34,32,39,21,56,25,53,35,70,21,52,27,41,23,44,11,41,22,52,20,43,13,47,15,42,12,45,14,29,5,30,9,41,16,41,10,50,14,37,5,22,12,25,34,30,29,35,20,36,22,45,21,47,24,55,26,51,15,25,20,38,32,44,44,45,23,41,34,38,40,55,60,58,33,38,27,39,37,38,30,34,45,35,49,18,32,25,27,22,36,40,35,56,49,68,53,60,40,57,36,71,44,57,54,55,63,39,55,25,53,48,69,32,61,46,72,41,60,30,45,27,48,31,62,12,58,51,58,73,80,54,80,83,101,68,78,63,89,54,100,50,74,56,76,63,85,54,87,73,90,63,67,64,56,58,63,38,73,48,68
0,21,18,23,17,24,23,18,16,18,22,20,22,26,15,22,19,23,16,34,8,33,22,31,17,31,15,40,9,37,6,31,16,33,10,31,16,37,25,22,36,39,45,37,54,32,43,34,46,30,41,26,46,28,53,42,42,69,35,50,39,40,33,37,33,21,38,50,27,31,31,47,27,49,34,52,48,29,23,30,35,23,24,39,18,43,15,33,28,37,24,27,32,44,26,51,18,42,15,32,14,38,17,25,19,25,30,32,18,36,33,43,18,28,16,46,19,51,16,56,12,40,25,48,33,41,31,44,21,36,21,40,20,36,17,44,26,37,27,35,30,30,25,49,29,56,32,86,24,69,30,52,32,41,16,45,17,38,17,53,15,41,13,43,18,43,14,30,6,32,8,42,14,38,15,57,12,48,15,35,8,33,28,29,32,30,20,40,24,43,18,32,25,49,20,57,20,38,10,25,27,48,45,51,29,49,35,38,33,39,39,49,52,46,26,37,26,38,25,33,35,40,47,23,46,20,31,25,29,34,37,57,42,54,60,55,38,59,36,66,48,44,45,50,57,44,66,30,53,39,57,44,63,45,63,47,63,24,53,26,57,37,54,24,60,28,64,63,51,60,73,51,73,73,83,73,71,42,110,65,108,55,80,64,62,54,78,49,95,51,79,60,68,49,60,48,68,56,67,56
0,22,25,16,36,17,25,20,23,28,19,25,21,10,13,16,21,18,20,12,31,19,22,16,31,13,34,15,30,13,22,12,25,12,28,13,31,20,48,24,35,36,27,61,30,55,28,50,40,38,17,50,17,56,28,56,43,41,66,32,57,23,41,33,29,25,33,31,40,15,34,31,51,26,38,50,36,39,25,39,30,36,42,17,55,14,32,25,30,18,25,26,34,24,45,23,47,16,33,19,30,21,34,19,22,32,35,20,46,19,51,22,41,18,42,18,44,15,58,17,56,22,51,23,46,34,45,22,43,24,35,16,32,25,46,21,44,34,46,32,31,24,36,29,49,38,70,25,80,21,54,25,47,20,53,19,31,16,47,11,37,15,41,22,28,14,29,10,24,8,35,10,36,14,38,16,45,16,48,13,41,18,34,30,28,23,40,15,50,29,37,17,28,23,52,17,42,13,27,18,29,23,44,28,45,29,55,40,48,41,46,39,49,36,35,24,36,33,42,42,32,42,27,50,27,40,16,35,30,35,43,42,57,59,53,50,51,36,69,37,36,50,46,51,39,55,41,60,40,57,40,56,50,69,45,64,35,63,22,64,29,63,34,68,37,69,30,68,56,62,52,54,51,69,72,70,57,99,60,99,72,90,53,72,67,61,46,90,49,70,47,93,49,61,53,63,76,72,72,54
0,21,15,34,14,33,19,24,23,19,26,14,23,15,11,13,19,19,17,17,21,23,23,19,13,27,18,30,14,26,10,17,13,28,9,23,24,35,19,47,31,18,38,22,59,35,55,34,30,26,42,19,45,22,58,33,45,51,41,44,29,63,17,43,26,17,27,36,25,29,18,40,28,51,45,39,45,28,35,30,38,39,17,40,15,50,25,26,14,31,21,34,18,24,19,37,18,40,14,29,20,29,21,24,22,32,16,36,30,47,14,45,28,55,17,52,14,41,17,44,18,57,16,55,29,32,31,49,25,41,23,30,25,35,25,46,32,49,35,37,24,27,26,50,37,62,28,67,19,59,29,47,19,61,14,38,19,43,14,22,10,39,14,32,21,22,7,30,14,36,9,25,4,39,13,43,18,45,22,44,18,41,28,32,25,39,21,52,23,59,28,33,18,43,19,33,24,41,18,37,15,31,13,34,17,50,34,70,44,42,44,40,41,41,22,33,30,36,63,41,51,24,45,27,52,20,40,24,49,34,40,44,57,52,51,66,42,57,33,65,43,38,54,39,70,35,42,45,78,36,63,47,73,54,79,38,68,38,60,21,61,35,58,34,66,28,80,43,58,47,52,54,53,50,61,55,79,54,81,65,64,70,73,43,63,46,83,49,64,41,78,56,93,52,52,66,69,76,68,63
0,16,28,17,25,20,22,23,22,24,18,24,20,15,15,25,14,14,13,27,24,24,18,18,28,16,34,11,23,11,27,9,28,13,22,16,25,27,34,31,25,29,20,42,23,47,27,43,26,30,30,38,30,51,46,33,41,40,44,38,47,24,63,24,23,26,22,20,36,19,42,18,48,39,54,55,42,18,35,24,32,19,32,20,39,16,34,19,33,18,34,24,31,21,20,19,37,11,35,7,38,21,28,19,17,19,27,26,29,23,50,14,56,30,52,12,47,11,30,12,36,19,49,22,42,28,41,33,47,25,39,25,37,35,28,38,47,46,33,35,26,16,44,34,59,41,66,28,56,29,40,30,47,22,49,16,51,15,37,12,22,2,39,13,23,17,37,13,49,12,20,5,20,10,48,14,49,24,40,27,40,24,40,21,42,17,46,26,58,22,54,20,60,17,39,25,50,21,39,24,36,18,28,15,41,25,60,35,64,43,35,49,37,33,25,24,34,50,36,56,28,64,19,51,14,36,23,45,30,53,23,34,46,57,64,35,59,30,68,29,70,43,31,63,27,59,35,55,46,70,39,80,53,90,48,73,37,60,26,56,23,54,33,60,23,63,35,71,40,40,34,44,45,50,46,46,45,71,53,56,82,71,57,66,47,63,45,73,41,60,46,96,61,73,69,56,56,79,59,64
0,23,17,20,28,19,26,23,30,21,32,24,17,21,22,14,20,16,13,20,19,17,22,25,15,21,13,25,14,34,8,38,14,26,22,23,25,23,30,35,30,30,33,30,34,22,39,23,37,24,32,48,43,40,39,47,28,37,23,49,34,48,26,41,22,25,18,42,19,47,10,50,28,52,29,55,32,35,17,34,10,39,17,33,22,32,27,25,18,24,13,38,32,29,22,27,14,47,7,42,8,31,22,24,17,20,23,35,35,42,19,56,23,48,24,50,12,35,11,35,12,42,23,33,21,35,34,49,27,47,30,43,42,25,39,37,44,44,42,38,33,56,27,52,44,45,52,47,28,37,35,29,28,47,24,48,11,55,12,35,12,31,1,29,15,37,19,46,15,35,6,23,9,26,17,38,24,48,28,43,38,28,22,41,21,49,18,51,21,60,20,56,21,57,18,56,12,46,23,44,36,29,18,49,27,45,42,57,42,46,51,37,33,35,47,28,30,35,43,29,44,16,64,8,38,20,28,23,37,16,39,24,42,52,42,73,33,61,21,65,28,43,53,41,51,41,52,46,73,37,59,38,84,46,87,44,69,29,52,21,43,29,68,26,63,22,66,41,65,24,37,31,39,54,56,36,58,46,53,45,72,82,83,62,66,53,79,43,46,45,62,53,70,70,71,68,65,46,82,53
0,17,29,18,17,26,21,33,22,37,13,25,22,18,16,17,18,15,18,15,18,16,19,14,25,17,24,13,24,13,34,21,29,20,17,21,26,32,36,33,31,37,34,37,26,32,22,34,18,31,31,41,40,38,29,31,35,24,32,30,50,25,36,21,40,18,41,21,34,6,41,24,53,23,45,35,39,22,37,16,24,12,36,25,41,22,22,16,27,16,23,21,35,24,25,16,53,13,47,7,36,9,24,10,18,17,31,36,44,21,46,24,47,24,55,12,30,15,42,13,41,25,37,23,31,21,30,26,51,28,41,27,29,38,35,40,46,42,48,40,63,31,72,39,43,45,35,37,42,39,29,27,30,27,54,20,58,14,39,13,30,12,43,7,33,18,39,25,28,13,25,15,23,14,30,24,29,29,56,33,45,33,31,16,41,14,49,22,46,16,58,17,54,15,65,11,54,12,36,32,39,36,40,20,50,30,43,56,37,60,43,40,39,57,31,42,36,47,34,35,14,50,19,50,19,41,24,26,15,25,13,43,27,37,55,49,63,33,62,30,46,40,49,51,58,66,46,61,41,58,35,66,51,94,38,71,36,60,30,46,34,48,35,63,25,60,29,59,34,53,33,29,43,48,48,69,57,57,47,56,38,90,73,96,44,71,53,78,59,72,53,59,62,70,68,72,69,82,81,69
0,20,23,25,23,20,27,27,32,11,29,9,24,14,19,17,22,17,25,17,19,13,14,20,9,28,14,27,15,22,19,33,33,9,25,21,25,29,31,32,34,25,44,28,28,22,32,12,39,14,36,24,35,27,29,32,33,36,22,37,35,36,20,32,26,48,22,44,20,25,18,51,19,43,27,25,32,34,18,21,8,27,24,42,20,36,20,26,8,24,15,27,28,33,17,37,16,50,9,41,10,33,13,20,9,25,22,46,31,40,17,44,18,50,18,39,15,46,18,37,17,46,22,30,24,38,20,27,24,50,13,35,25,34,36,38,46,46,38,73,33,62,24,52,45,49,34,35,29,38,35,28,32,42,21,43,18,56,19,31,12,40,13,43,9,37,19,18,22,15,25,22,19,24,17,25,34,36,34,52,24,45,22,26,10,44,13,48,16,47,14,49,12,65,14,78,9,47,24,37,37,37,31,51,28,45,40,40,43,38,58,40,55,41,49,35,61,46,42,29,28,20,53,22,40,18,43,19,28,14,30,21,35,37,45,45,44,53,38,44,30,52,52,56,60,42,76,33,69,44,54,34,86,44,77,45,66,36,51,34,51,50,45,26,63,27,49,35,56,31,40,44,37,40,56,55,74,70,54,30,61,61,95,40,88,38,91,74,87,57,57,64,66,69,81,71,87,77,80,83
0,20,20,26,24,31,20,36,21,43,11,31,18,21,17,33,22,30,22,31,17,29,19,15,29,10,31,23,22,24,30,28,19,33,17,12,29,28,31,25,31,35,15,35,36,30,15,35,8,37,20,39,22,15,29,34,28,34,27,29,36,34,31,20,35,28,62,28,32,19,48,22,50,18,35,31,30,19,24,13,28,12,40,28,38,14,37,11,27,8,27,19,42,19,26,22,44,7,32,15,36,10,26,20,29,15,31,24,44,18,30,13,34,19,36,18,46,21,49,25,45,20,39,33,56,26,36,18,37,15,46,10,28,28,38,45,48,31,54,37,74,26,54,34,48,37,37,32,47,34,30,38,45,21,34,26,42,11,40,21,29,14,45,7,32,17,34,15,16,23,17,32,26,17,30,24,20,41,45,35,46,31,46,10,33,13,48,24,55,21,51,11,48,13,71,11,77,22,50,27,38,33,62,33,62,35,50,36,43,48,43,59,34,51,41,68,40,57,46,33,27,36,22,36,16,43,17,42,12,25,22,33,25,40,35,46,40,33,54,36,47,50,66,51,36,78,36,66,47,51,37,76,40,70,44,81,32,65,45,55,34,46,41,57,27,54,34,59,32,35,33,28,40,35,53,63,64,62,41,70,44,67,46,87,37,86,48,100,67,63,61,57,67,85,68,91,60,85,61,83
0,21,29,24,29,23,27,26,32,23,39,22,27,23,32,24,36,30,30,29,38,28,31,35,14,35,23,20,26,33,35,23,20,29,19,30,19,39,28,28,25,27,37,27,36,22,23,16,39,15,34,20,33,23,21,22,35,17,39,37,31,36,21,27,21,52,29,51,27,41,19,63,17,51,26,34,19,31,20,34,22,37,29,39,21,39,9,37,5,22,18,33,21,42,22,31,15,38,14,28,13,35,19,31,21,29,24,34,22,33,10,32,16,27,22,34,20,57,33,50,35,52,30,49,42,59,11,44,26,40,11,36,18,30,42,34,28,47,23,58,34,55,39,42,41,45,45,33,36,39,33,47,24,45,41,43,28,34,19,26,13,36,17,35,16,36,13,27,19,17,29,29,33,42,18,32,28,29,34,45,33,42,19,39,14,49,30,33,21,64,17,49,11,53,14,73,20,57,26,53,38,50,29,76,30,56,42,49,46,42,48,24,50,33,56,29,67,31,48,30,42,20,26,22,35,17,39,13,32,18,24,20,36,25,48,39,34,46,40,54,37,69,52,46,58,30,61,48,55,46,71,46,63,31,84,32,68,40,57,44,51,41,56,34,50,31,45,29,52,32,34,39,30,56,42,52,56,58,72,39,64,36,81,38,98,48,101,55,73,52,69,60,71,69,94,65,80,57,62,75
0,33,27,29,22,28,24,25,33,23,34,27,28,31,22,34,36,43,32,46,39,51,32,27,33,23,25,24,26,32,31,29,34,20,31,19,41,18,37,27,23,40,29,33,25,27,18,32,16,42,19,33,15,31,29,26,19,41,24,33,50,24,29,27,44,25,54,28,58,25,39,12,67,22,63,15,41,20,34,24,42,25,28,24,35,17,37,6,26,10,25,20,41,31,41,25,51,24,36,26,42,24,31,23,38,22,45,23,40,16,37,12,37,19,31,20,48,29,61,39,56,47,54,36,66,22,34,21,40,21,46,24,27,27,35,34,35,25,41,26,46,44,44,49,28,47,40,35,39,21,39,28,57,38,46,37,31,22,27,18,37,13,31,25,38,13,32,14,25,31,28,37,32,35,47,25,34,30,34,28,36,17,35,17,51,26,33,21,37,17,55,19,55,13,53,18,45,27,57,38,55,31,66,24,58,42,50,53,31,51,31,39,20,36,20,43,24,60,36,52,24,35,19,27,18,37,18,32,20,30,17,37,17,49,24,35,51,36,47,38,56,45,55,49,32,63,43,54,45,73,46,68,44,68,37,77,37,55,29,53,49,56,42,56,33,46,28,35,30,58,35,37,49,41,58,63,47,83,49,75,38,77,41,94,41,95,50,87,53,72,46,74,64,87,70,73,53,56,62,64
0,28,35,19,28,26,25,36,19,54,25,33,29,36,27,28,27,31,47,34,54,40,38,37,35,26,25,26,30,40,28,27,27,36,12,44,18,33,22,31,27,22,33,25,29,25,26,20,35,13,34,16,34,26,27,37,36,26,34,49,28,38,22,33,31,69,22,58,25,59,6,58,16,60,17,64,22,44,16,39,15,36,17,25,21,40,17,31,5,32,15,31,24,49,29,47,31,50,38,39,25,32,27,30,26,52,11,46,27,38,13,36,18,37,21,53,27,46,28,47,34,51,43,62,31,38,28,44,22,45,20,41,36,31,35,44,32,36,33,34,34,47,52,31,57,33,29,42,19,33,16,51,27,43,29,44,22,20,16,36,15,32,27,31,13,31,19,36,31,31,35,29,42,31,29,27,33,33,28,48,23,38,14,54,18,37,23,42,13,38,20,50,13,55,19,40,32,55,37,45,28,67,32,56,38,52,49,32,65,37,34,29,37,15,36,27,52,37,48,35,45,19,36,14,30,20,33,26,30,17,42,12,44,18,45,22,36,33,40,48,49,39,46,46,52,42,60,44,58,53,79,48,62,52,77,49,70,20,42,41,61,39,54,31,47,37,40,41,46,40,42,45,40,55,63,40,89,53,99,39,96,47,79,34,76,44,78,45,80,46,83,52,90,67,62,51,70,46,60,60
0,31,28,32,21,23,30,15,49,17,56,24,37,28,31,26,28,29,33,37,39,45,39,33,37,32,18,19,29,23,26,30,29,20,30,20,36,14,29,25,25,22,32,30,29,26,27,31,10,42,15,27,18,28,42,27,34,27,48,33,41,22,41,26,55,19,57,19,58,9,53,11,59,15,53,18,53,23,41,9,42,14,21,16,32,18,37,19,32,9,44,26,38,17,46,34,56,34,43,31,36,27,30,32,36,23,47,24,43,22,32,22,33,30,37,23,52,34,36,34,48,28,46,36,40,33,37,28,49,29,59,32,48,42,24,43,33,46,39,39,35,53,31,49,34,39,41,25,40,18,37,22,41,21,45,18,34,9,36,16,37,27,29,23,34,33,34,26,41,30,30,35,32,21,33,28,31,31,41,30,50,20,53,12,43,26,50,21,46,13,38,22,48,14,49,29,52,56,38,35,64,31,59,47,59,47,49,64,42,45,40,40,29,44,27,51,42,47,44,53,29,56,14,37,25,28,30,22,18,29,14,41,9,43,8,31,32,36,19,46,33,43,42,31,44,53,25,53,60,67,58,66,52,63,50,72,44,57,30,55,41,53,34,54,47,43,42,41,46,47,54,29,59,47,49,72,49,87,44,105,35,89,34,64,37,77,30,86,41,75,56,71,54,71,56,58,54,56,46,58
0,25,33,20,19,18,20,31,24,48,21,45,21,30,23,31,35,30,29,25,37,29,38,37,34,19,23,19,18,20,17,27,30,19,18,25,16,31,23,33,32,36,22,31,27,23,29,24,31,9,32,19,26,34,17,30,29,38,35,43,30,39,22,51,24,52,28,58,14,45,19,54,13,59,24,36,13,45,18,30,19,22,26,22,21,37,36,43,15,34,28,50,25,64,18,67,35,45,30,43,29,28,25,33,34,51,31,42,20,41,29,29,31,38,31,34,30,45,47,55,29,49,28,33,42,40,33,56,32,57,30,57,35,30,45,32,50,41,49,36,49,30,69,26,44,37,29,46,28,35,21,42,16,28,16,43,12,43,14,48,25,35,33,39,39,28,36,30,24,30,26,34,18,38,22,44,39,31,38,41,28,50,20,42,16,54,22,43,23,32,24,47,21,43,31,39,52,48,60,47,37,81,39,62,59,41,53,54,47,50,64,27,57,29,48,41,54,48,56,31,65,21,51,21,38,35,37,23,26,19,30,7,43,10,35,24,34,26,41,30,33,37,35,33,41,24,53,45,54,62,63,58,62,41,57,37,67,41,68,36,67,35,61,54,48,47,42,44,43,51,35,71,29,58,66,65,72,46,86,32,91,20,66,38,73,30,77,23,72,45,64,63,62,55,59,68,49,48,53,41
0,33,18,17,11,21,32,28,34,28,46,16,36,18,32,37,26,27,22,26,24,32,19,33,23,39,24,26,25,20,28,28,21,17,24,18,35,23,32,44,33,22,33,24,17,26,26,21,17,31,21,32,24,19,32,27,33,33,44,24,34,27,47,27,39,26,39,23,53,19,62,25,56,29,41,24,44,15,29,21,27,35,20,35,26,27,49,38,29,32,42,29,73,33,66,33,65,25,46,26,32,16,23,38,40,34,45,32,37,40,38,35,29,25,49,39,42,44,55,42,37,23,36,48,42,47,36,44,59,38,57,33,55,27,35,41,41,53,31,58,31,69,32,57,33,44,47,35,33,19,43,21,40,15,29,18,33,14,47,24,40,28,51,37,47,42,37,33,19,25,48,29,48,22,50,32,42,46,35,41,28,29,43,26,47,17,48,21,30,19,28,19,38,39,36,42,44,36,57,55,78,33,69,46,51,67,53,43,56,65,34,77,35,53,44,43,37,44,34,59,23,47,24,51,22,50,35,37,27,44,15,32,8,30,22,38,26,42,35,42,32,31,26,42,28,55,42,41,50,61,63,45,42,53,36,60,35,70,30,65,45,65,41,43,52,46,40,54,37,52,49,27,69,57,60,74,58,66,35,76,22,75,34,65,32,64,22,63,24,70,59,72,73,72,56,53,47,51,36,54
0,28,35,21,18,21,23,39,28,50,23,47,20,30,31,30,34,26,27,34,30,23,33,25,48,21,41,34,21,27,25,28,24,20,19,29,20,28,34,37,38,31,21,20,17,31,27,21,23,23,30,27,31,21,26,29,33,39,33,35,27,42,21,41,22,31,20,52,16,65,19,55,26,40,43,53,20,42,21,29,31,33,37,19,31,41,34,27,35,38,30,60,31,62,31,64,39,55,19,41,23,28,36,25,33,44,43,44,34,34,44,41,25,48,37,36,42,46,37,42,30,39,39,39,42,33,45,40,51,43,47,59,26,51,27,32,45,42,56,26,57,35,53,40,49,43,47,44,21,40,24,37,30,45,24,28,19,39,16,45,27,49,25,44,50,48,33,25,22,42,33,52,29,55,32,54,44,41,49,21,32,39,39,44,33,51,27,30,18,22,22,28,31,46,35,41,29,44,40,76,34,78,37,61,57,53,62,60,59,50,61,43,64,39,41,41,34,39,33,25,41,35,40,23,40,16,49,33,41,20,44,19,23,15,30,26,58,38,48,34,44,27,33,35,45,39,58,44,38,55,50,50,61,34,60,40,70,26,61,40,52,45,40,40,48,26,56,41,56,27,66,62,48,55,66,57,64,55,64,25,84,30,58,36,64,29,52,30,70,40,84,56,74,59,65,40,37,40,64,39
0,36,31,28,21,24,33,24,45,22,50,26,50,29,37,32,32,39,38,39,46,23,26,40,29,55,32,31,23,29,30,19,23,16,22,29,24,29,28,19,37,24,37,25,34,19,30,24,29,32,29,24,18,28,25,36,26,47,35,39,52,20,44,23,43,24,55,18,55,20,58,8,67,37,34,31,46,27,34,37,28,27,37,36,36,34,35,34,32,21,45,30,82,25,58,25,56,32,50,24,37,30,36,35,38,43,60,39,37,35,35,31,50,32,42,39,55,30,34,33,51,30,47,33,41,32,28,37,43,46,43,37,55,43,45,42,31,46,31,45,40,42,58,45,41,41,47,40,40,19,38,30,45,34,44,28,34,19,39,18,59,35,54,30,29,37,35,18,33,25,41,28,63,37,39,44,56,47,30,32,44,34,49,45,50,35,61,21,25,29,41,20,38,26,56,35,51,33,49,40,73,40,66,50,67,47,55,56,55,53,54,44,41,41,43,49,40,42,21,29,34,34,32,49,22,40,26,41,23,38,17,47,27,31,20,46,27,51,29,54,37,40,41,51,37,53,50,51,43,40,47,73,43,74,35,55,35,84,33,61,41,48,36,47,34,44,23,57,36,65,37,80,46,57,58,63,60,80,43,61,32,68,33,78,26,52,37,67,48,69,43,92,45,45,42,56,41,64,52,46
0,35,31,24,27,38,18,52,19,41,21,38,25,53,37,44,37,32,35,52,36,36,27,28,42,32,42,30,38,28,33,19,16,29,29,18,26,21,22,32,23,40,23,33,31,37,22,36,30,27,25,19,36,22,26,19,34,61,40,58,31,40,22,54,22,53,21,42,20,47,6,64,14,40,27,42,37,36,25,33,36,42,31,38,36,50,35,30,26,43,30,49,25,66,27,42,31,60,25,54,30,47,35,47,39,59,42,49,28,30,33,47,40,44,45,44,39,56,21,39,27,48,31,45,23,34,29,31,36,52,27,51,48,49,52,32,39,26,40,31,43,63,41,60,41,48,51,40,25,46,26,33,35,52,43,36,30,43,20,45,35,62,30,49,34,40,27,36,29,40,26,56,31,55,40,49,44,45,34,42,36,51,38,61,37,64,23,47,23,48,35,52,25,53,22,61,33,49,38,63,43,60,55,68,40,70,61,62,55,63,45,54,39,36,53,41,44,22,59,27,50,31,44,22,44,28,49,24,39,27,47,22,49,35,41,25,56,25,48,25,42,36,46,41,59,40,37,46,45,57,56,53,79,38,58,31,60,30,77,32,57,34,49,32,37,23,52,26,59,28,71,23,82,42,55,68,82,52,60,39,56,31,77,24,76,40,54,48,66,50,75,44,56,52,48,45,76,61,58,62
0,39,25,27,32,28,55,22,57,25,32,18,45,31,56,34,26,40,33,30,40,33,20,25,26,37,49,36,24,34,22,31,20,32,27,23,24,21,26,26,34,22,30,34,25,32,40,31,33,29,30,25,32,40,26,28,54,24,69,29,53,31,59,20,49,10,50,19,38,9,48,11,48,23,44,34,40,31,36,21,42,34,42,30,59,33,45,35,44,30,38,35,44,20,48,41,59,33,67,25,55,31,42,29,63,50,62,22,23,22,37,41,58,49,60,53,39,35,46,14,52,32,42,17,29,21,40,33,47,28,51,43,58,49,38,44,34,42,20,41,38,34,62,42,51,50,58,37,52,26,40,35,42,43,46,43,41,32,52,25,54,38,56,30,50,33,42,35,50,33,46,27,57,31,54,36,52,33,48,39,54,35,51,31,58,32,52,19,57,26,57,44,55,27,50,35,54,33,59,44,60,41,56,49,70,49,66,59,67,55,51,59,49,73,38,45,35,52,24,65,22,47,20,35,19,40,25,50,26,43,30,47,26,51,35,59,25,66,20,43,32,49,40,57,31,34,34,36,51,49,51,66,44,71,35,55,34,52,22,59,22,49,32,37,20,48,30,75,19,49,18,85,26,65,48,79,57,70,46,59,25,44,20,93,38,54,47,69,58,54,50,60,42,55,55,67,54,63,59,55
0,26,33,31,30,51,25,50,26,30,16,36,24,53,27,47,51,33,31,36,28,29,28,14,32,42,27,41,42,30,27,15,32,18,27,28,15,26,23,28,22,30,33,32,41,32,34,41,30,42,25,41,29,39,37,55,22,54,23,67,23,71,24,54,8,48,20,38,14,42,14,57,16,38,38,37,27,28,22,41,24,48,33,48,32,64,29,47,41,47,33,40,27,46,30,44,55,66,32,70,26,35,30,54,34,57,26,36,13,32,24,47,46,70,40,46,45,38,21,55,34,46,23,34,18,26,36,43,31,41,38,61,42,56,43,39,50,32,35,26,37,57,43,46,49,45,43,64,36,48,24,49,44,42,31,53,34,55,30,68,37,60,25,57,21,40,34,52,38,45,34,46,29,49,36,53,36,65,25,61,41,57,28,51,26,65,19,52,19,41,27,55,37,53,43,66,34,46,41,44,45,41,49,53,59,76,46,55,49,55,69,42,89,31,65,40,63,38,63,21,62,29,32,20,32,16,47,26,50,29,42,26,58,25,56,25,76,33,50,30,48,48,72,35,39,30,35,35,45,54,57,41,61,44,75,43,47,32,56,18,44,28,40,25,42,25,65,20,51,11,60,23,86,37,82,52,86,67,67,27,53,18,59,31,76,45,58,45,55,69,70,49,68,51,76,55,50,57,46,53
0,24,25,27,46,29,38,30,26,20,31,15,45,26,39,34,45,39,40,24,29,37,31,36,32,29,42,39,31,31,24,29,10,24,21,14,24,13,26,22,28,28,39,45,28,46,35,33,47,31,38,22,46,24,33,32,60,23,57,20,76,16,56,18,41,15,31,17,36,29,57,18,38,24,34,26,47,17,42,12,40,32,48,28,49,27,63,50,41,33,36,29,36,35,43,40,47,55,62,27,57,22,49,28,46,28,41,14,47,29,48,30,58,30,51,37,36,30,51,28,46,30,37,12,34,28,30,36,42,38,48,31,55,38,63,44,52,56,22,36,43,33,38,50,45,41,40,47,65,31,43,25,47,43,59,26,58,22,68,48,58,30,59,19,54,22,37,26,43,24,50,39,48,36,39,39,62,32,67,30,50,28,55,25,49,28,54,20,35,23,40,26,50,53,59,37,59,47,35,46,41,64,51,59,63,54,63,48,49,51,38,66,36,76,28,66,40,78,26,68,34,49,34,36,23,35,17,50,27,40,28,57,35,64,23,65,25,57,42,41,33,57,45,51,48,37,44,39,54,54,65,65,44,64,47,57,40,59,19,45,20,47,28,43,31,46,22,62,16,59,18,77,44,91,50,83,56,76,67,72,17,71,26,50,38,71,32,48,61,68,61,72,54,79,64,56,49,46,64,43
